# Configuration   Speedup_108     Speedup_2916     Speedup_78732
1x32             0.1157          0.9028          1.1022
2x16             0.2219          1.1856          1.4585
4x8              0.4783          1.9206          2.4838
8x4              1.0023          3.3287          4.5693
16x2             2.1360          5.7862          8.4986
32x1             5.4355          9.1567          14.1657

