# Processes   Speedup_108     Speedup_2916     Speedup_78732
1             0.9830          0.9735          0.8616
2             1.3498          1.2433          1.1554
4             2.9348          1.9704          2.0001
8             6.3637          3.3439          3.7306
16            6.7184          5.8569          6.7948
32            5.9571          9.1220          11.8605

