# Threads    Speedup_108     Speedup_2916     Speedup_78732
1           1.1380          1.0059          1.0669
2           2.4510          1.9199          2.1291
4           2.2738          3.5670          4.2444
8           1.5384          6.3148          8.3823
16          1.0384          10.7298         15.9842
32          0.7035          12.0844         26.5470

